date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:51:42	48073/48073	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Dec%202022%2003:48:13%20GMT	https://pxdraft.com/themeforest/tailwind/alexio/index.html	C:/Mes%20Sites%20Web/BEB/pxdraft.com/themeforest/tailwind/alexio/index.html	(from )
16:51:43	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2024%20Feb%202023%2016:51:43%20GMT	https://pxdraft.com/robots.txt		(from )
16:51:44	55967/55967	---M--	200	added ('OK')	text/css	date:Mon,%2019%20Dec%202022%2003:48:31%20GMT	https://pxdraft.com/themeforest/tailwind/alexio/assets/vendor/font-awesome/css/all.min.css	C:/Mes%20Sites%20Web/BEB/pxdraft.com/themeforest/tailwind/alexio/assets/vendor/font-awesome/css/all.min.css	(from https://pxdraft.com/themeforest/tailwind/alexio/index.html)
16:51:45	2936/2936	---M--	200	added ('OK')	text/css	date:Mon,%2019%20Dec%202022%2003:48:40%20GMT	https://pxdraft.com/themeforest/tailwind/alexio/assets/vendor/owl-carousel/css/owl.carousel.min.css	C:/Mes%20Sites%20Web/BEB/pxdraft.com/themeforest/tailwind/alexio/assets/vendor/owl-carousel/css/owl.carousel.min.css	(from https://pxdraft.com/themeforest/tailwind/alexio/index.html)
16:51:45	6951/6951	---M--	200	added ('OK')	text/css	date:Mon,%2019%20Dec%202022%2003:48:25%20GMT	https://pxdraft.com/themeforest/tailwind/alexio/assets/vendor/magnific/magnific-popup.css	C:/Mes%20Sites%20Web/BEB/pxdraft.com/themeforest/tailwind/alexio/assets/vendor/magnific/magnific-popup.css	(from https://pxdraft.com/themeforest/tailwind/alexio/index.html)
16:51:46	16435/16435	---M--	200	added ('OK')	text/css	date:Mon,%2019%20Dec%202022%2003:48:29%20GMT	https://pxdraft.com/themeforest/tailwind/alexio/assets/vendor/themify-icons/themify-icons.css	C:/Mes%20Sites%20Web/BEB/pxdraft.com/themeforest/tailwind/alexio/assets/vendor/themify-icons/themify-icons.css	(from https://pxdraft.com/themeforest/tailwind/alexio/index.html)
16:51:46	3529/3529	---M--	200	added ('OK')	text/css	date:Mon,%2019%20Dec%202022%2003:48:38%20GMT	https://pxdraft.com/themeforest/tailwind/alexio/assets/vendor/nav/css/component.css	C:/Mes%20Sites%20Web/BEB/pxdraft.com/themeforest/tailwind/alexio/assets/vendor/nav/css/component.css	(from https://pxdraft.com/themeforest/tailwind/alexio/index.html)
16:51:47	4682/4682	---M--	200	added ('OK')	application/x-javascript	date:Mon,%2019%20Dec%202022%2003:48:39%20GMT	https://pxdraft.com/themeforest/tailwind/alexio/assets/vendor/nav/js/modernizr-custom.js	C:/Mes%20Sites%20Web/BEB/pxdraft.com/themeforest/tailwind/alexio/assets/vendor/nav/js/modernizr-custom.js	(from https://pxdraft.com/themeforest/tailwind/alexio/index.html)
16:51:47	1150/1150	---M--	200	added ('OK')	image/x-icon	date:Mon,%2019%20Dec%202022%2003:48:13%20GMT	https://pxdraft.com/themeforest/tailwind/alexio/favicon.ico	C:/Mes%20Sites%20Web/BEB/pxdraft.com/themeforest/tailwind/alexio/favicon.ico	(from https://pxdraft.com/themeforest/tailwind/alexio/index.html)
16:51:48	35369/35369	---M--	200	added ('OK')	text/css	date:Mon,%2019%20Dec%202022%2003:48:16%20GMT	https://pxdraft.com/themeforest/tailwind/alexio/assets/css/main.css	C:/Mes%20Sites%20Web/BEB/pxdraft.com/themeforest/tailwind/alexio/assets/css/main.css	(from https://pxdraft.com/themeforest/tailwind/alexio/index.html)
16:51:53	167295/167295	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Dec%202022%2003:48:20%20GMT	https://pxdraft.com/themeforest/tailwind/alexio/assets/img/title-1.jpg	C:/Mes%20Sites%20Web/BEB/pxdraft.com/themeforest/tailwind/alexio/assets/img/title-1.jpg	(from https://pxdraft.com/themeforest/tailwind/alexio/index.html)
16:51:54	133557/133557	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Dec%202022%2003:48:17%20GMT	https://pxdraft.com/themeforest/tailwind/alexio/assets/img/about-me.jpg	C:/Mes%20Sites%20Web/BEB/pxdraft.com/themeforest/tailwind/alexio/assets/img/about-me.jpg	(from https://pxdraft.com/themeforest/tailwind/alexio/index.html)
16:51:54	108216/108216	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Dec%202022%2003:48:20%20GMT	https://pxdraft.com/themeforest/tailwind/alexio/assets/img/title-2.jpg	C:/Mes%20Sites%20Web/BEB/pxdraft.com/themeforest/tailwind/alexio/assets/img/title-2.jpg	(from https://pxdraft.com/themeforest/tailwind/alexio/index.html)
16:51:58	73190/73190	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Dec%202022%2003:48:18%20GMT	https://pxdraft.com/themeforest/tailwind/alexio/assets/img/project-1.jpg	C:/Mes%20Sites%20Web/BEB/pxdraft.com/themeforest/tailwind/alexio/assets/img/project-1.jpg	(from https://pxdraft.com/themeforest/tailwind/alexio/index.html)
16:51:58	123754/123754	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Dec%202022%2003:48:19%20GMT	https://pxdraft.com/themeforest/tailwind/alexio/assets/img/project-2.jpg	C:/Mes%20Sites%20Web/BEB/pxdraft.com/themeforest/tailwind/alexio/assets/img/project-2.jpg	(from https://pxdraft.com/themeforest/tailwind/alexio/index.html)
16:52:00	135861/135861	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Dec%202022%2003:48:21%20GMT	https://pxdraft.com/themeforest/tailwind/alexio/assets/img/title-3.jpg	C:/Mes%20Sites%20Web/BEB/pxdraft.com/themeforest/tailwind/alexio/assets/img/title-3.jpg	(from https://pxdraft.com/themeforest/tailwind/alexio/index.html)
16:52:01	98382/98382	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Dec%202022%2003:48:19%20GMT	https://pxdraft.com/themeforest/tailwind/alexio/assets/img/project-3.jpg	C:/Mes%20Sites%20Web/BEB/pxdraft.com/themeforest/tailwind/alexio/assets/img/project-3.jpg	(from https://pxdraft.com/themeforest/tailwind/alexio/index.html)
16:52:02	78250/78250	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Dec%202022%2003:48:18%20GMT	https://pxdraft.com/themeforest/tailwind/alexio/assets/img/project-4.jpg	C:/Mes%20Sites%20Web/BEB/pxdraft.com/themeforest/tailwind/alexio/assets/img/project-4.jpg	(from https://pxdraft.com/themeforest/tailwind/alexio/index.html)
16:52:02	48573/48573	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Dec%202022%2003:48:19%20GMT	https://pxdraft.com/themeforest/tailwind/alexio/assets/img/project-6.jpg	C:/Mes%20Sites%20Web/BEB/pxdraft.com/themeforest/tailwind/alexio/assets/img/project-6.jpg	(from https://pxdraft.com/themeforest/tailwind/alexio/index.html)
16:52:02	23461/23461	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Dec%202022%2003:48:17%20GMT	https://pxdraft.com/themeforest/tailwind/alexio/assets/img/avatar-4.jpg	C:/Mes%20Sites%20Web/BEB/pxdraft.com/themeforest/tailwind/alexio/assets/img/avatar-4.jpg	(from https://pxdraft.com/themeforest/tailwind/alexio/index.html)
16:52:05	37537/37537	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Dec%202022%2003:48:17%20GMT	https://pxdraft.com/themeforest/tailwind/alexio/assets/img/avatar-2.jpg	C:/Mes%20Sites%20Web/BEB/pxdraft.com/themeforest/tailwind/alexio/assets/img/avatar-2.jpg	(from https://pxdraft.com/themeforest/tailwind/alexio/index.html)
16:52:05	37011/37011	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Dec%202022%2003:48:17%20GMT	https://pxdraft.com/themeforest/tailwind/alexio/assets/img/avatar-3.jpg	C:/Mes%20Sites%20Web/BEB/pxdraft.com/themeforest/tailwind/alexio/assets/img/avatar-3.jpg	(from https://pxdraft.com/themeforest/tailwind/alexio/index.html)
16:52:05	115400/115400	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Dec%202022%2003:48:21%20GMT	https://pxdraft.com/themeforest/tailwind/alexio/assets/img/project-5.jpg	C:/Mes%20Sites%20Web/BEB/pxdraft.com/themeforest/tailwind/alexio/assets/img/project-5.jpg	(from https://pxdraft.com/themeforest/tailwind/alexio/index.html)
16:52:08	89476/89476	---M--	200	added ('OK')	application/x-javascript	date:Mon,%2019%20Dec%202022%2003:48:24%20GMT	https://pxdraft.com/themeforest/tailwind/alexio/assets/js/jquery-3.5.1.min.js	C:/Mes%20Sites%20Web/BEB/pxdraft.com/themeforest/tailwind/alexio/assets/js/jquery-3.5.1.min.js	(from https://pxdraft.com/themeforest/tailwind/alexio/index.html)
16:52:08	42766/42766	---M--	200	added ('OK')	application/x-javascript	date:Mon,%2019%20Dec%202022%2003:48:43%20GMT	https://pxdraft.com/themeforest/tailwind/alexio/assets/vendor/owl-carousel/js/owl.carousel.min.js	C:/Mes%20Sites%20Web/BEB/pxdraft.com/themeforest/tailwind/alexio/assets/vendor/owl-carousel/js/owl.carousel.min.js	(from https://pxdraft.com/themeforest/tailwind/alexio/index.html)
16:52:09	10645/10645	---M--	200	added ('OK')	application/x-javascript	date:Mon,%2019%20Dec%202022%2003:48:28%20GMT	https://pxdraft.com/themeforest/tailwind/alexio/assets/vendor/typeit-master/typeit.min.js	C:/Mes%20Sites%20Web/BEB/pxdraft.com/themeforest/tailwind/alexio/assets/vendor/typeit-master/typeit.min.js	(from https://pxdraft.com/themeforest/tailwind/alexio/index.html)
